ticker,signal,target_weight,previous_weight,change,engine_source,regime,confidence,reason,entry_plan,exit_plan,next_review,cash_account_executable
AAPL,INCREASE,0.2749,0.0556,0.2193,v14_return,risk_on_strong,100.0,v14_return | risk_on_strong,proxima apertura post-viernes,mantener hasta viernes,proximo viernes,True
IWM,HOLD,0.0953,0.0904,0.0049,v6_aggressive,risk_on_strong,100.0,v6_aggressive | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
MTUM,HOLD,0.1652,0.1635,0.0017,v14_return,risk_on_strong,100.0,mercado fuerte + benchmark core | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
NVDA,HOLD,0.0244,0.0249,-0.0005,v6_aggressive,risk_on_strong,100.0,v6_aggressive | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
QQQ,REDUCE,0.0634,0.2922,-0.2288,benchmark_core,risk_on_strong,100.0,mercado fuerte + benchmark core | risk_on_strong,-,rebalance semanal o cambio de regimen,proximo viernes,True
SHY,HOLD,0.1101,0.109,0.0011,defensive,risk_on_strong,100.0,modo defensivo | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
SPY,HOLD,0.1015,0.1008,0.0007,benchmark_core,risk_on_strong,100.0,mercado fuerte + benchmark core | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
XLK,HOLD,0.1652,0.1635,0.0017,v14_return,risk_on_strong,100.0,mercado fuerte + benchmark core | risk_on_strong,-,mantener hasta viernes,proximo viernes,True
