signal_batch_id,generated_at_utc,signal_date,data_asof_date,strategy,ticker,eligible_count,baseline_rank,prediction_probability,prediction_rank,final_score,selection_rank,previous_weight,target_weight,action,model_version_id,execution_status,paper_status
S_20260717,2026-07-18T08:43:24.614207+00:00,2026-07-17,2026-07-17,B0_PRODUCTION_V14,AAPL,0,,,,,,0.0,0.3,BUY,B0_PRODUCTION_V14,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T08:43:24.614207+00:00,2026-07-17,2026-07-17,B0_PRODUCTION_V14,LLY,0,,,,,,0.0,0.3,BUY,B0_PRODUCTION_V14,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T08:43:24.614207+00:00,2026-07-17,2026-07-17,B0_PRODUCTION_V14,SHY,0,,,,,,0.0,0.1,BUY,B0_PRODUCTION_V14,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T08:43:24.614207+00:00,2026-07-17,2026-07-17,B0_PRODUCTION_V14,UNH,0,,,,,,0.0,0.3,BUY,B0_PRODUCTION_V14,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T09:13:31.678861+00:00,2026-07-17,2026-07-17,M2_LOGISTIC_TOP_QUARTILE,LLY,30,0.9666666666666667,0.38508508756528637,0.8666666666666667,0.9366666666666666,1,0.0,0.3,BUY,M2_20260702_prepaper,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T09:13:31.678861+00:00,2026-07-17,2026-07-17,M2_LOGISTIC_TOP_QUARTILE,SHY,30,,,,,,0.0,0.1,BUY,M2_20260702_prepaper,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T09:13:31.678861+00:00,2026-07-17,2026-07-17,M2_LOGISTIC_TOP_QUARTILE,UNH,30,1.0,0.30349690225104126,0.6,0.8799999999999999,3,0.0,0.3,BUY,M2_20260702_prepaper,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
S_20260717,2026-07-18T09:13:31.678861+00:00,2026-07-17,2026-07-17,M2_LOGISTIC_TOP_QUARTILE,XLK,30,0.8666666666666667,0.4098076741274224,0.9666666666666667,0.8966666666666667,2,0.0,0.3,BUY,M2_20260702_prepaper,PENDING_EXECUTION_PRICE,RESEARCH_SHADOW_NOT_SELECTED
