total_return,CAGR,sharpe,sortino,max_drawdown,calmar,annual_volatility,win_years_vs_spy,win_years_vs_qqq,win_years_vs_6040,strategy,turnover,total_cost,num_rebalances,exposure,research_only,v14_score
527.07,17.28,1.123,1.515,-23.88,0.724,15.27,0.5,0.4166666666666667,0.9166666666666666,R1_RETURN_ENGINE,0.2333,7815.58,602.0,0.767,,85
231.46,10.97,1.149,1.546,-18.84,0.582,9.47,0.3333333333333333,0.25,0.6666666666666666,R2_DEFENSIVE_ENGINE,0.1918,4428.72,602.0,0.808,,50
397.17,14.94,1.2,1.572,-23.77,0.629,12.26,0.4166666666666667,0.4166666666666667,0.8333333333333334,R3_CORE_SATELLITE,0.1204,3114.25,602.0,0.88,,75
383.45,14.66,1.128,1.463,-21.51,0.682,12.9,0.5,0.25,0.8333333333333334,R4_BENCHMARK_AWARE,0.1515,4197.57,602.0,0.848,,80
353.11,14.02,1.145,1.54,-21.17,0.662,12.13,0.4166666666666667,0.25,0.75,R6_SIMPLE_BLEND,0.2121,5880.47,602.0,0.788,,70
31.95,2.44,0.47,0.257,-9.02,0.27,5.46,0.25,0.25,0.25,R5_DRAWDOWN_CONTROLLED,0.035,496.42,602.0,,,10
606.18,18.5,1.24,1.606,-28.4,0.651,14.59,0.6666666666666666,0.4166666666666667,0.8333333333333334,R7_V6_PLUS_R13_RESEARCH_ONLY,,,,,True,85
