total_return,CAGR,sharpe,sortino,max_drawdown,calmar,annual_volatility,win_years_vs_spy,win_years_vs_qqq,win_years_vs_6040,strategy,turnover,total_cost,num_rebalances,exposure,v15_score
449.03,15.94,1.182,1.562,-28.3,0.563,13.3,0.5,0.3333333333333333,0.8333333333333334,M1_RULE_META_BASE,0.1397,4516.68,602,0.86,55
462.75,16.19,1.179,1.55,-28.56,0.567,13.54,0.5,0.3333333333333333,0.8333333333333334,M2_RULE_META_MORE_AGGRESSIVE,0.1369,4431.45,602,0.863,55
451.59,15.99,1.187,1.565,-27.49,0.581,13.27,0.4166666666666667,0.3333333333333333,0.8333333333333334,M3_RULE_META_MORE_DEFENSIVE,0.1408,4558.1,602,0.859,55
446.41,15.89,1.178,1.556,-28.3,0.561,13.3,0.5,0.3333333333333333,0.8333333333333334,M4_RULE_META_BENCHMARK_CAPTURE,0.1411,4542.62,602,0.859,55
647.35,19.08,1.219,1.677,-31.12,0.613,15.33,0.75,0.4166666666666667,0.8333333333333334,M6_V6_V14_SIMPLE_50_50,0.1514,6730.73,602,0.849,50
620.27,18.7,1.201,1.622,-29.68,0.63,15.28,0.6666666666666666,0.4166666666666667,0.75,M7_V6_V14_ADAPTIVE,0.1732,7272.35,602,0.827,70
697.93,19.76,1.186,1.625,-26.89,0.735,16.38,0.6666666666666666,0.3333333333333333,0.75,V14_RETURN_ENGINE,0.1815,8221.12,602,0.818,65
625.2,18.77,1.153,1.502,-33.45,0.561,16.08,0.6666666666666666,0.5,0.8333333333333334,V6_AGGRESSIVE_ENGINE,0.1233,4830.44,602,0.877,50
259.17,11.74,0.842,1.102,-34.51,0.34,14.46,0.16666666666666666,0.16666666666666666,0.5833333333333334,M5_ML_META_SELECTOR,0.2759,7063.28,602,0.724,0
