strategy,CAGR,sharpe,max_drawdown,n_weeks
B0_EQUAL_WEIGHT,209.25,3.312,-57.53,577
B1_SECTOR_NEUTRAL_MOMENTUM,273.88,3.509,-56.57,528
B2_MOMENTUM_TREND,30.32,1.544,-23.05,576
B3_V17_COMPOSITE_CORRECTED,31.05,1.561,-23.05,576
B4_RANDOM_RANK,31.02,1.561,-23.05,576
