year,model,ndcg_at_20,spearman_ic
2017,XGBRanker,0.7457,0.1211
2018,XGBRanker,0.7366,0.0004
2019,XGBRanker,0.7888,-0.0471
2020,XGBRanker,0.7509,-0.0792
2021,XGBRanker,0.7109,0.0979
2022,XGBRanker,0.6893,-0.0188
2023,XGBRanker,0.712,-0.0748
2024,XGBRanker,0.7158,0.053
2025,XGBRanker,0.7164,0.0349
2026,XGBRanker,0.7393,0.0709
