CAGR,sharpe,max_drawdown,n_weeks,strategy
31.82,1.579,-23.05,552,P1_BASELINE_MOMENTUM
31.11,1.563,-23.05,575,P2_CORRECTED_COMPOSITE
31.09,1.555,-23.05,476,P3_XGB_RANKER_TOP20
31.11,1.563,-23.05,575,P4_LGBM_RANKER_TOP20
31.02,1.561,-23.05,576,P5_ENSEMBLE_RANK
