total_return_pct,CAGR_pct,sharpe,max_drawdown_pct,annual_vol_pct,years,metric_consistency_error,METRIC_STATUS,n_periods,strategy,n_rebalances,sharpe_mean,sharpe_median,sharpe_p5,sharpe_p95,CAGR_pct_mean,CAGR_pct_median,n_seeds
1725.07,30.43,1.386,-31.02,20.78,10.93,0.0,PASS,2748.0,B0_EQUAL_WEIGHT,18.0,,,,,,,
2543.16,34.92,1.453,-30.72,22.41,10.93,0.0,PASS,2748.0,B1_SECTOR_NEUTRAL_MOMENTUM,18.0,,,,,,,
5975.78,42.89,1.353,-33.34,29.7,11.51,0.0,PASS,2893.0,B2_MOMENTUM_TREND,579.0,,,,,,,
5676.9,42.26,1.299,-33.26,30.9,11.51,0.0,PASS,2893.0,B3_CORRECTED_COMPOSITE,579.0,,,,,,,
,,,,,,,PASS,,B4_RANDOM_RANK,,0.816,0.843,0.483,1.084,18.9,19.56,25.0
351.14,13.99,0.833,-33.72,17.63,11.51,0.0,PASS,2893.0,B5_SPY,1.0,,,,,,,
1925.57,29.88,1.382,-31.02,20.5,11.51,0.0,PASS,2893.0,B6_EQUAL_WEIGHT_BUY_HOLD,1.0,,,,,,,
