total_return_pct,CAGR_pct,sharpe,max_drawdown_pct,annual_vol_pct,years,metric_consistency_error,METRIC_STATUS,n_periods,strategy,n_rebalances
5975.78,42.89,1.353,-33.34,29.7,11.51,0.0,PASS,2893,P1_BASELINE_MOMENTUM,579
5676.9,42.26,1.299,-33.26,30.9,11.51,0.0,PASS,2893,P2_CORRECTED_COMPOSITE,579
5975.78,42.89,1.353,-33.34,29.7,11.51,0.0,PASS,2893,P3_MOM_TREND_FILTER,579
6549.29,44.01,1.328,-37.16,31.21,11.51,0.0,PASS,2893,P4_LOW_VOL_MOM,579
5320.42,41.48,1.309,-34.91,30.01,11.51,0.0,PASS,2893,P5_ENSEMBLE,579
