strategy,total_return_pct,CAGR_pct,sharpe,max_drawdown_pct,annual_vol_pct,years,metric_consistency_error,METRIC_STATUS,n_periods,excess_CAGR_pct,active_mean_weekly,tracking_error,information_ratio
S1_MOMENTUM_12_1_TOP20,28014.92,40.77,1.276,-35.02,30.52,16.49,0.0,PASS,4147,14.43,0.0005361093083117962,0.19251222697156586,0.7017712475713396
S2_MOMENTUM_TREND_TOP20,11576.23,33.46,1.174,-33.34,27.97,16.49,0.0,PASS,4147,7.12,0.00029191006632745524,0.18754422102887242,0.3922346223784415
S3_LOW_VOL_MOMENTUM_TOP20,11807.73,33.62,1.136,-37.16,29.39,16.49,0.0,PASS,4147,7.28,0.0003108991903382509,0.1935874658220225,0.4047090323361552
S4_CORRECTED_COMPOSITE_TOP20,14559.72,35.32,1.204,-33.26,28.57,16.49,0.0,PASS,4147,8.98,0.0003549740255065174,0.1876016647502158,0.47682654920331397
S7_SECTOR_NEUTRAL_COMPOSITE,5525.46,27.68,1.261,-32.54,21.21,16.49,0.0,PASS,4147,1.34,5.5517996438273267e-05,0.07909055894236733,0.1768926062671988
