strategy,initial_equity,final_equity,expected_terminal_pnl,calculated_terminal_pnl,reconciliation_error,relative_error,pass
S1_MOMENTUM_12_1,10000.0,32519.9378,22519.9378,22519.938,0.00019,8.433706111176153e-09,True
S2_MOMENTUM_TREND,10000.0,36070.8055,26070.8055,26070.8053,0.000202,7.765554288965647e-09,True
S3_LOW_VOL_MOMENTUM,10000.0,35854.1442,25854.1442,25854.1442,3.3e-05,1.2930540595239796e-09,True
S4_CORRECTED_COMPOSITE,10000.0,35417.1059,25417.1059,25417.1058,7.2e-05,2.850479852950632e-09,True
S5_XGBRANKER,10000.0,37141.2867,27141.2867,27141.2867,4e-06,1.6392700618290541e-10,True
S7_SECTOR_NEUTRAL_COMPOSITE,10000.0,100121.1717,90121.1717,90121.1716,0.000114,1.2635388690995381e-09,True
S8_SECTOR_NEUTRAL_MOMENTUM,10000.0,133530.4436,123530.4436,123530.4434,0.000165,1.3331936705168731e-09,True
S6_ENSEMBLE_COMPOSITE_RANKER,10000.0,39712.8546,29712.8546,29712.8546,1.1e-05,3.564713866366471e-10,True
