strategy,total_return_pct,CAGR_pct,sharpe,max_drawdown_pct,sortino,years,metric_consistency_error,METRIC_STATUS,n_periods,excess_CAGR_vs_equal_weight,information_ratio_vs_equal_weight,tracking_error,active_max_drawdown_vs_equal_weight,excess_CAGR_vs_SPY,active_max_drawdown_vs_spy,pct_years_beating_equal_weight,top_ticker_pnl_pct,top_sector_pnl_pct,n_rebalances
S1_MOMENTUM_12_1,129.45,10.99,1.117,-15.24,1.371,7.96,0.0,PASS,2006,-19.5,-1.11,0.1627,-74.19,-2.38,-43.7,12.5,19.2246,63.246202098780195,530
S2_MOMENTUM_TREND,178.33,13.72,1.367,-16.69,1.883,7.96,0.0,PASS,2006,-16.77,-0.982,0.1593,-68.0,0.35,-34.67,25.0,28.4558,68.03061660699832,530
S3_LOW_VOL_MOMENTUM,195.63,14.58,1.532,-11.36,2.033,7.96,0.0,PASS,2006,-15.91,-0.954,0.1565,-66.53,1.21,-37.5,25.0,33.9567,75.71579955835475,530
S4_CORRECTED_COMPOSITE,169.02,13.24,1.451,-10.97,1.852,7.96,0.0,PASS,2006,-17.25,-0.997,0.1619,-69.58,-0.13,-38.51,12.5,28.3104,72.27592293375905,530
S5_XGBRANKER,173.06,13.45,1.093,-17.81,1.347,7.96,0.0,PASS,2006,-17.04,-1.2,0.13,-67.94,0.08,-24.08,12.5,33.5764,55.24135523022201,528
S7_SECTOR_NEUTRAL_COMPOSITE,468.47,24.39,1.19,-31.27,1.471,7.96,0.0,PASS,2006,-6.1,-0.592,0.0864,-34.3,11.02,-14.86,25.0,17.1302,44.077843191288466,530
S8_SECTOR_NEUTRAL_MOMENTUM,512.6,25.57,1.187,-33.52,1.464,7.96,0.0,PASS,2006,-4.92,-0.473,0.0838,-32.67,12.2,-13.26,25.0,18.3007,42.40369641545381,530
S6_ENSEMBLE_COMPOSITE_RANKER,151.73,12.29,1.134,-16.23,1.46,7.96,0.0,PASS,2006,-18.2,-1.154,0.1455,-71.45,-1.08,-34.81,12.5,23.2945,64.7492395429418,530
