strategy,total_gross_pnl,total_cost_pnl,total_net_pnl,pct_sum
S1_MOMENTUM_12_1,1.22100518,0.1043254,1.14936549,99.9999
S2_MOMENTUM_TREND,1.4100418,0.18604603,1.27420529,100.0
S3_LOW_VOL_MOMENTUM,1.34840021,0.12760635,1.25694624,100.0001
S4_CORRECTED_COMPOSITE,1.3392333,0.13515079,1.23966346,100.0
S5_XGBRANKER,1.43697858,0.17712063,1.31056271,100.0002
S7_SECTOR_NEUTRAL_COMPOSITE,2.62556689,0.1252,2.50036689,100.0002
S8_SECTOR_NEUTRAL_MOMENTUM,2.88527444,0.0736,2.81167444,99.9999
S6_ENSEMBLE_COMPOSITE_RANKER,1.49613982,0.16199524,1.38218268,100.0001
