strategy,total_return_pct,CAGR_pct,sharpe,max_drawdown_pct,annual_vol_pct,years,metric_consistency_error,METRIC_STATUS,n_periods,excess_CAGR_vs_ew,information_ratio_vs_equal_weight,tracking_error,active_max_drawdown,sortino,excess_CAGR_vs_SPY,pct_years_beating_ew,top_ticker_pnl_pct,top_sector_pnl_pct,n_rebalances,oos_xgb_rows
S1_MOMENTUM_12_1,129.45,10.99,1.116,-15.24,9.77,7.96,0.0,PASS,2007,-19.49,-1.11,0.1627,-150.01,1.37,-4.24,12.5,21.2712,68.96456349177002,530,8448
S2_MOMENTUM_TREND,178.33,13.72,1.367,-16.69,9.76,7.96,0.0,PASS,2007,-16.76,-0.981,0.1592,-128.55,1.882,-1.51,25.0,29.6122,70.12508109956849,530,8448
S3_LOW_VOL_MOMENTUM,195.63,14.58,1.531,-11.36,9.16,7.96,0.0,PASS,2007,-15.9,-0.954,0.1565,-124.48,2.032,-0.65,25.0,33.118,75.50703600497663,530,8448
S4_CORRECTED_COMPOSITE,169.02,13.23,1.45,-10.97,8.84,7.96,0.0,PASS,2007,-17.25,-0.997,0.1618,-134.27,1.851,-2.0,25.0,29.369,74.33749338439408,530,8448
S5_XGBRANKER,169.99,13.28,1.082,-17.81,12.22,7.96,0.0,PASS,2007,-17.2,-1.212,0.1299,-127.51,1.332,-1.95,12.5,34.8106,64.96230233805446,528,8448
S7_SECTOR_NEUTRAL_COMPOSITE,468.47,24.38,1.19,-31.27,20.04,7.96,0.0,PASS,2007,-6.1,-0.592,0.0864,-43.52,1.47,9.15,25.0,19.0723,42.81369083398796,530,8448
S8_SECTOR_NEUTRAL_MOMENTUM,512.6,25.56,1.186,-33.52,21.07,7.96,0.0,PASS,2007,-4.92,-0.473,0.0837,-39.07,1.463,10.33,25.0,20.0204,40.942241876339,530,8448
S6_ENSEMBLE_COMPOSITE_RANKER,151.73,12.29,1.134,-16.23,10.73,7.96,0.0,PASS,2007,-18.19,-1.154,0.1455,-139.15,1.459,-2.94,12.5,24.9904,69.51911189509497,530,8448
