sector,pct_of_total
BROAD,0.61
COMM,0.99
DISC,0.01
ENERGY,6.15
FIN,5.11
HEALTH,6.210000000000001
IND,0.94
OTHER,5.97
SMALL,0.47
STAPLES,5.09
TECH,67.92
UTIL,0.51
