total_return,CAGR,sharpe,sortino,max_drawdown,calmar,annual_volatility,win_years_vs_spy,win_years_vs_qqq,win_years_vs_equal_weight,win_years_vs_6040,strategy,turnover,num_rebalances,concentration_risk,top_contributor_pct,v17_score
414.63,15.29,1.017,1.193,-20.05,0.763,15.15,0.5,0.25,0.16666666666666666,0.8333333333333334,U1_COMPOSITE_TOP20,0.275,530,LOW,14.78,25
468.57,16.29,1.053,1.241,-20.44,0.797,15.52,0.6666666666666666,0.25,0.16666666666666666,0.9166666666666666,U2_COMPOSITE_TOP30_DIVERSIFIED,0.2641,530,LOW,15.86,35
280.55,12.31,0.923,1.075,-27.93,0.441,13.62,0.4166666666666667,0.25,0.08333333333333333,0.75,U3_MOMENTUM_TREND_TOP20,0.2092,530,LOW,11.61,0
277.49,12.23,0.88,1.051,-22.75,0.537,14.3,0.25,0.16666666666666666,0.08333333333333333,0.5,U4_EVENT_MOMENTUM_FILTER,0.2495,530,LOW,11.82,5
583.28,18.16,1.026,1.176,-28.44,0.639,17.87,0.75,0.3333333333333333,0.08333333333333333,0.9166666666666666,U5_LOW_VOL_MOMENTUM,0.2076,530,LOW,13.64,30
468.55,16.29,0.954,1.161,-23.36,0.697,17.46,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.75,U7_V14_PLUS_UNIVERSAL_ALPHA,0.3589772632975979,550,,,25
468.55,16.29,0.954,1.161,-23.36,0.697,17.46,0.5833333333333334,0.4166666666666667,0.4166666666666667,0.75,U8_V15_PLUS_UNIVERSAL_ALPHA,0.3589772632975979,550,,,25
